fecha,provincia,codigo_indec_provincia,departamento,codigo_indec_departamento,localidad,codigo_indec_localidad,origen_de_financiamiento,tipo,ultima_actualizacion,total,positivos
2020-04-13,Mendoza,50,Capital,7,7A. SECCION,10,Público,Provincial,2020-06-20,7,
2020-04-13,Mendoza,50,Guaymallén,28,GUAYMALLEN,20,Público,Provincial,2020-06-20,2,
2020-04-13,Mendoza,50,Godoy Cruz,21,GODOY CRUZ,10,Público,Provincial,2020-06-20,21,8.0
2020-04-13,Misiones,54,Capital,28,POSADAS (MUNICIPIO DE POSADAS),30,Público,Provincial,2020-06-20,12,
2020-04-13,Neuquén,58,Confluencia,35,NEUQUEN,70,Privado,Privado,2020-06-20,2,
2020-04-13,Neuquén,58,Confluencia,35,NEUQUEN,70,Público,Provincial,2020-06-20,24,1.0
2020-04-13,Río Negro,62,Adolfo Alsina,7,VIEDMA,90,Público,Provincial,2020-06-20,8,5.0
2020-04-13,Río Negro,62,General Roca,42,GENERAL ROCA,450,Privado,Privado,2020-06-20,1,
2020-04-13,Río Negro,62,Bariloche,21,SAN CARLOS DE BARILOCHE,60,Privado,Privado,2020-06-20,1,
2020-04-13,Río Negro,62,Bariloche,21,SAN CARLOS DE BARILOCHE,60,Público,Provincial,2020-06-20,28,2.0
2020-04-13,Salta,66,Capital,28,SALTA,50,Público,Provincial,2020-06-20,5,
2020-04-13,San Juan,70,Capital,28,SAN JUAN,10,Privado,Privado,2020-06-20,1,
2020-04-13,San Juan,70,Capital,28,SAN JUAN,10,Público,Provincial,2020-06-20,6,
2020-04-13,San Luis,74,Junín,49,MERLO,60,Público,Provincial,2020-06-20,1,
2020-04-13,San Luis,74,La Capital,56,SAN LUIS,150,Público,Provincial,2020-06-20,9,
2020-04-13,Santa Cruz,78,Güer Aike,21,RIO GALLEGOS,40,Público,Provincial,2020-06-20,1,
2020-04-13,Santa Cruz,78,Lago Argentino,28,EL CALAFATE,10,Público,Nacional,2020-06-20,4,
2020-04-13,Santa Fe,82,La Capital,63,SANTA FE,170,Público,Provincial,2020-06-20,37,1.0
2020-04-13,Santa Fe,82,Rosario,84,ROSARIO,270,Privado,Privado,2020-06-20,12,1.0
2020-04-13,Santa Fe,82,Rosario,84,ROSARIO,270,Público,Municipal,2020-06-20,58,3.0
2020-04-13,Santiago del Estero,86,Capital,49,SANTIAGO DEL ESTERO,110,Público,Provincial,2020-06-20,19,1.0
2020-04-13,Tierra del Fuego,94,Ushuaia,14,USHUAIA,20,Público,Provincial,2020-06-20,49,6.0
2020-04-13,Tucumán,90,Capital,84,SAN MIGUEL DE TUCUMAN,10,Público,Provincial,2020-06-20,26,1.0
2020-04-14,CABA,2,COMUNA 1,1,RETIRO,10,Privado,Privado,2020-06-20,17,2.0
2020-04-14,CABA,2,COMUNA 1,1,SAN TELMO,10,Privado,Privado,2020-06-20,12,
2020-04-14,CABA,2,COMUNA 2,2,RECOLETA,10,Privado,Privado,2020-06-20,68,4.0
2020-04-14,CABA,2,COMUNA 2,2,RECOLETA,10,Público,Municipal,2020-06-20,40,1.0
2020-04-14,CABA,2,COMUNA 2,2,RECOLETA,10,Público,Universitario público,2020-06-20,97,50.0
2020-04-14,CABA,2,COMUNA 3,3,BALVANERA,10,Privado,Privado,2020-06-20,1,
2020-04-14,CABA,2,COMUNA 4,4,BARRACAS,10,Privado,Privado,2020-06-20,9,1.0
2020-04-14,CABA,2,COMUNA 4,4,BARRACAS,10,Público,Municipal,2020-06-20,2,
2020-04-14,CABA,2,COMUNA 4,4,PARQUE PATRICIOS,10,Privado,Privado,2020-06-20,14,2.0
2020-04-14,CABA,2,COMUNA 4,4,PARQUE PATRICIOS,10,Público,Nacional,2020-06-20,149,19.0
2020-04-14,CABA,2,COMUNA 4,4,PARQUE PATRICIOS,10,Público,Municipal,2020-06-20,41,8.0
2020-04-14,CABA,2,COMUNA 4,4,PARQUE PATRICIOS,10,Público,FFAA/Seguridad,2020-06-20,9,1.0
2020-04-14,CABA,2,COMUNA 5,5,ALMAGRO,10,Privado,Privado,2020-06-20,16,
2020-04-14,CABA,2,COMUNA 5,5,BOEDO,10,Privado,Privado,2020-06-20,21,3.0
2020-04-14,CABA,2,COMUNA 6,6,CABALLITO,10,Público,Municipal,2020-06-20,14,
2020-04-14,CABA,2,COMUNA 6,6,CABALLITO,10,Público,FFAA/Seguridad,2020-06-20,3,
2020-04-14,CABA,2,COMUNA 7,7,FLORES,10,Privado,Privado,2020-06-20,10,1.0
2020-04-14,CABA,2,COMUNA 14,14,PALERMO,10,Privado,Privado,2020-06-20,54,5.0
2020-04-14,CABA,2,COMUNA 15,15,VILLA CRESPO,10,Privado,Privado,2020-06-20,16,2.0
2020-04-14,Buenos Aires,6,La Plata,441,LA PLATA,30,Público,Provincial,2020-06-20,103,12.0
2020-04-14,Buenos Aires,6,Ezeiza,270,AEROPUERTO INTERNACIONAL EZEIZA,10,Público,Provincial,2020-06-20,2,1.0
2020-04-14,Buenos Aires,6,Malvinas Argentinas,515,PABLO NOGUES,60,Público,Municipal,2020-06-20,20,
2020-04-14,Buenos Aires,6,Avellaneda,35,WILDE,10,Público,Provincial,2020-06-20,20,
2020-04-14,Buenos Aires,6,Pilar,638,PRESIDENTE DERQUI,40,Privado,Privado,2020-06-20,10,2.0
2020-04-14,Buenos Aires,6,General Pueyrredón,357,MAR DEL PLATA,110,Público,Nacional,2020-06-20,26,3.0
2020-04-14,Buenos Aires,6,Lanús,434,VALENTIN ALSINA,10,Público,Provincial,2020-06-20,54,2.0
2020-04-14,Buenos Aires,6,Morón,568,VILLA SARMIENTO,10,Público,Nacional,2020-06-20,94,2.0
2020-04-14,Buenos Aires,6,Morón,568,VILLA SARMIENTO,10,Público,Municipal,2020-06-20,3,
2020-04-14,Buenos Aires,6,La Matanza,427,SAN JUSTO,10,Privado,Privado,2020-06-20,1,
2020-04-14,Buenos Aires,6,Lomas de Zamora,490,TEMPERLEY,10,Público,Provincial,2020-06-20,1,
2020-04-14,Buenos Aires,6,General San Martín,371,GENERAL SAN MARTÍN,10,Privado,Privado,2020-06-20,8,
2020-04-14,Buenos Aires,6,Azul,49,AZUL,20,Público,Provincial,2020-06-20,12,
2020-04-14,Buenos Aires,6,Vicente López,861,OLIVOS,10,Privado,Privado,2020-06-20,1,
2020-04-14,Buenos Aires,6,Bahía Blanca,56,BAHIA BLANCA,10,Privado,Privado,2020-06-20,1,
2020-04-14,Buenos Aires,6,Bahía Blanca,56,BAHIA BLANCA,10,Público,Provincial,2020-06-20,10,2.0
2020-04-14,Buenos Aires,6,Pergamino,623,PERGAMINO,100,Público,Nacional,2020-06-20,15,2.0
2020-04-14,Buenos Aires,6,Florencio Varela,274,FLORENCIO VARELA,10,Privado,Mixta,2020-06-20,46,3.0
2020-04-14,Catamarca,10,Capital,49,SAN FERNANDO DEL VALLE DE CATAMARCA,30,Público,Provincial,2020-06-20,5,
2020-04-14,Chaco,22,San Fernando,140,RESISTENCIA,60,Público,Provincial,2020-06-20,36,5.0
2020-04-14,Chubut,26,Rawson,77,TRELEW,40,Público,Provincial,2020-06-20,6,1.0
2020-04-14,Córdoba,14,General San Martín,42,VILLA MARIA,170,Privado,Privado,2020-06-20,2,
2020-04-14,Córdoba,14,Capital,14,CORDOBA,10,Privado,Privado,2020-06-20,11,
2020-04-14,Córdoba,14,Capital,14,CORDOBA,10,Público,Provincial,2020-06-20,276,22.0
2020-04-14,Corrientes,18,Capital,21,CORRIENTES,20,Público,Provincial,2020-06-20,33,1.0
2020-04-14,Entre Ríos,30,Paraná,84,PARANA,160,Público,Provincial,2020-06-20,19,
2020-04-14,Jujuy,38,Dr. Manuel Belgrano,21,SAN SALVADOR DE JUJUY,60,Público,Provincial,2020-06-20,127,
2020-04-14,La Pampa,42,Capital,21,SANTA ROSA,20,Público,Provincial,2020-06-20,6,
2020-04-14,La Rioja,46,Capital,14,LA RIOJA,10,Público,Provincial,2020-06-20,24,1.0
2020-04-14,Mendoza,50,Capital,7,3A. SECCION,10,Público,Provincial,2020-06-20,35,2.0
2020-04-14,Mendoza,50,Capital,7,7A. SECCION,10,Público,Provincial,2020-06-20,14,2.0
2020-04-14,Mendoza,50,Guaymallén,28,GUAYMALLEN,20,Público,Provincial,2020-06-20,6,
2020-04-14,Mendoza,50,Godoy Cruz,21,GODOY CRUZ,10,Público,Provincial,2020-06-20,42,3.0
2020-04-14,Neuquén,58,Confluencia,35,NEUQUEN,70,Privado,Privado,2020-06-20,4,
2020-04-14,Neuquén,58,Confluencia,35,NEUQUEN,70,Público,Provincial,2020-06-20,19,2.0
2020-04-14,Río Negro,62,Adolfo Alsina,7,VIEDMA,90,Público,Provincial,2020-06-20,18,9.0
2020-04-14,Río Negro,62,General Roca,42,CIPOLLETTI,400,Privado,Privado,2020-06-20,2,
2020-04-14,Río Negro,62,General Roca,42,GENERAL ROCA,450,Privado,Privado,2020-06-20,10,1.0
2020-04-14,Río Negro,62,Bariloche,21,SAN CARLOS DE BARILOCHE,60,Público,Provincial,2020-06-20,39,12.0
2020-04-14,Salta,66,Capital,28,SALTA,50,Público,Provincial,2020-06-20,8,
2020-04-14,San Juan,70,Capital,28,SAN JUAN,10,Público,Provincial,2020-06-20,6,
2020-04-14,San Juan,70,Rivadavia,84,RIVADAVIA,10,Público,Provincial,2020-06-20,3,
2020-04-14,Santa Cruz,78,Güer Aike,21,RIO GALLEGOS,40,Público,Provincial,2020-06-20,2,
2020-04-14,Santa Fe,82,General López,42,VENADO TUERTO,290,Privado,Privado,2020-06-20,4,
2020-04-14,Santa Fe,82,La Capital,63,SANTA FE,170,Público,Provincial,2020-06-20,43,2.0
2020-04-14,Santa Fe,82,Rosario,84,ROSARIO,270,Privado,Privado,2020-06-20,8,1.0
2020-04-14,Santa Fe,82,Rosario,84,ROSARIO,270,Público,Municipal,2020-06-20,116,5.0
2020-04-14,Santiago del Estero,86,Capital,49,SANTIAGO DEL ESTERO,110,Público,Provincial,2020-06-20,2,
2020-04-14,Tierra del Fuego,94,Ushuaia,14,USHUAIA,20,Público,Provincial,2020-06-20,27,3.0
2020-04-14,Tucumán,90,Capital,84,SAN MIGUEL DE TUCUMAN,10,Público,Provincial,2020-06-20,24,
2020-04-15,CABA,2,COMUNA 1,1,RETIRO,10,Privado,Privado,2020-06-20,13,2.0
2020-04-15,CABA,2,COMUNA 1,1,SAN TELMO,10,Privado,Privado,2020-06-20,11,1.0
2020-04-15,CABA,2,COMUNA 2,2,RECOLETA,10,Privado,Privado,2020-06-20,52,5.0
2020-04-15,CABA,2,COMUNA 2,2,RECOLETA,10,Público,Municipal,2020-06-20,30,
2020-04-15,CABA,2,COMUNA 2,2,RECOLETA,10,Público,Universitario público,2020-06-20,134,47.0
2020-04-15,CABA,2,COMUNA 3,3,BALVANERA,10,Privado,Privado,2020-06-20,5,1.0
2020-04-15,CABA,2,COMUNA 4,4,BARRACAS,10,Privado,Privado,2020-06-20,6,
2020-04-15,CABA,2,COMUNA 4,4,BARRACAS,10,Público,Municipal,2020-06-20,2,
2020-04-15,CABA,2,COMUNA 4,4,PARQUE PATRICIOS,10,Privado,Privado,2020-06-20,6,
2020-04-15,CABA,2,COMUNA 4,4,PARQUE PATRICIOS,10,Público,Nacional,2020-06-20,198,30.0
2020-04-15,CABA,2,COMUNA 4,4,PARQUE PATRICIOS,10,Público,Municipal,2020-06-20,51,8.0
2020-04-15,CABA,2,COMUNA 5,5,ALMAGRO,10,Privado,Privado,2020-06-20,6,
2020-04-15,CABA,2,COMUNA 5,5,BOEDO,10,Privado,Privado,2020-06-20,16,1.0
2020-04-15,CABA,2,COMUNA 6,6,CABALLITO,10,Público,Municipal,2020-06-20,7,
2020-04-15,CABA,2,COMUNA 6,6,CABALLITO,10,Público,FFAA/Seguridad,2020-06-20,5,
2020-04-15,CABA,2,COMUNA 7,7,FLORES,10,Privado,Privado,2020-06-20,56,12.0
2020-04-15,CABA,2,COMUNA 14,14,PALERMO,10,Privado,Privado,2020-06-20,50,4.0
2020-04-15,CABA,2,COMUNA 15,15,AGRONOMIA,10,Privado,Privado,2020-06-20,5,
2020-04-15,CABA,2,COMUNA 15,15,VILLA CRESPO,10,Privado,Privado,2020-06-20,76,16.0
2020-04-15,Buenos Aires,6,La Plata,441,LA PLATA,30,Público,Provincial,2020-06-20,64,4.0
2020-04-15,Buenos Aires,6,Malvinas Argentinas,515,PABLO NOGUES,60,Público,Municipal,2020-06-20,35,1.0
2020-04-15,Buenos Aires,6,Avellaneda,35,WILDE,10,Público,Provincial,2020-06-20,20,2.0
2020-04-15,Buenos Aires,6,Pilar,638,PRESIDENTE DERQUI,40,Privado,Privado,2020-06-20,5,
2020-04-15,Buenos Aires,6,General Pueyrredón,357,MAR DEL PLATA,110,Público,Nacional,2020-06-20,19,
2020-04-15,Buenos Aires,6,Lanús,434,VALENTIN ALSINA,10,Público,Provincial,2020-06-20,44,1.0
2020-04-15,Buenos Aires,6,Morón,568,VILLA SARMIENTO,10,Público,Nacional,2020-06-20,93,10.0
2020-04-15,Buenos Aires,6,Morón,568,VILLA SARMIENTO,10,Público,Municipal,2020-06-20,2,
2020-04-15,Buenos Aires,6,General San Martín,371,GENERAL SAN MARTÍN,10,Privado,Privado,2020-06-20,15,
2020-04-15,Buenos Aires,6,Azul,49,AZUL,20,Público,Provincial,2020-06-20,2,
2020-04-15,Buenos Aires,6,Junín,413,JUNIN,50,Público,Provincial,2020-06-20,6,
2020-04-15,Buenos Aires,6,Vicente López,861,OLIVOS,10,Privado,Privado,2020-06-20,1,
2020-04-15,Buenos Aires,6,Bahía Blanca,56,BAHIA BLANCA,10,Privado,Privado,2020-06-20,53,8.0
2020-04-15,Buenos Aires,6,Bahía Blanca,56,BAHIA BLANCA,10,Público,Provincial,2020-06-20,9,
2020-04-15,Buenos Aires,6,Pergamino,623,PERGAMINO,100,Público,Nacional,2020-06-20,11,3.0
2020-04-15,Buenos Aires,6,Florencio Varela,274,FLORENCIO VARELA,10,Privado,Mixta,2020-06-20,97,5.0
2020-04-15,Chaco,22,San Fernando,140,RESISTENCIA,60,Privado,Privado,2020-06-20,2,
2020-04-15,Chaco,22,San Fernando,140,RESISTENCIA,60,Público,Provincial,2020-06-20,131,27.0
2020-04-15,Chaco,22,Libertador General San Martín,84,GENERAL JOSE DE SAN MARTIN,20,Público,Provincial,2020-06-20,2,
2020-04-15,Chaco,22,25 de Mayo,168,MACHAGAI,20,Público,Provincial,2020-06-20,1,
2020-04-15,Córdoba,14,General San Martín,42,VILLA MARIA,170,Privado,Privado,2020-06-20,6,
2020-04-15,Córdoba,14,Capital,14,CORDOBA,10,Privado,Privado,2020-06-20,11,
2020-04-15,Córdoba,14,Capital,14,CORDOBA,10,Público,Provincial,2020-06-20,246,4.0
2020-04-15,Corrientes,18,Paso de los Libres,119,PASO DE LOS LIBRES,30,Público,Provincial,2020-06-20,2,
2020-04-15,Corrientes,18,Ituzaingó,84,ITUZAINGO,20,Público,Provincial,2020-06-20,1,
2020-04-15,Corrientes,18,Mercedes,105,MERCEDES,30,Público,Provincial,2020-06-20,1,
2020-04-15,Corrientes,18,Capital,21,CORRIENTES,20,Privado,Privado,2020-06-20,1,
2020-04-15,Corrientes,18,Capital,21,CORRIENTES,20,Público,Provincial,2020-06-20,28,
2020-04-15,Entre Ríos,30,Paraná,84,PARANA,160,Público,Provincial,2020-06-20,22,3.0
2020-04-15,Formosa,34,Formosa,14,FORMOSA,20,Público,Provincial,2020-06-20,2,
2020-04-15,Jujuy,38,Dr. Manuel Belgrano,21,SAN SALVADOR DE JUJUY,60,Público,Provincial,2020-06-20,23,
2020-04-15,La Rioja,46,Capital,14,LA RIOJA,10,Público,Provincial,2020-06-20,18,5.0
2020-04-15,Mendoza,50,Capital,7,7A. SECCION,10,Público,Provincial,2020-06-20,6,
2020-04-15,Mendoza,50,Guaymallén,28,GUAYMALLEN,20,Público,Provincial,2020-06-20,8,
2020-04-15,Mendoza,50,Godoy Cruz,21,GODOY CRUZ,10,Público,Provincial,2020-06-20,17,3.0
2020-04-15,Mendoza,50,San Rafael,105,SAN RAFAEL  (CIUDAD DE SAN RAFAEL),210,Público,Provincial,2020-06-20,1,
2020-04-15,Neuquén,58,Confluencia,35,NEUQUEN,70,Privado,Privado,2020-06-20,6,
2020-04-15,Neuquén,58,Confluencia,35,NEUQUEN,70,Público,Provincial,2020-06-20,34,12.0
2020-04-15,Río Negro,62,Adolfo Alsina,7,VIEDMA,90,Público,Provincial,2020-06-20,6,3.0
2020-04-15,Río Negro,62,General Roca,42,VILLA REGINA,560,Público,Provincial,2020-06-20,1,
2020-04-15,Río Negro,62,General Roca,42,GENERAL ROCA,450,Privado,Privado,2020-06-20,5,1.0
2020-04-15,Río Negro,62,General Roca,42,GENERAL ROCA,450,Público,Provincial,2020-06-20,1,1.0
2020-04-15,Río Negro,62,Bariloche,21,SAN CARLOS DE BARILOCHE,60,Público,Provincial,2020-06-20,64,18.0
2020-04-15,Salta,66,Capital,28,SALTA,50,Público,Provincial,2020-06-20,3,
2020-04-15,San Juan,70,Capital,28,SAN JUAN,10,Público,Provincial,2020-06-20,12,
2020-04-15,San Luis,74,La Capital,56,SAN LUIS,150,Público,Provincial,2020-06-20,4,
2020-04-15,Santa Fe,82,General López,42,VENADO TUERTO,290,Privado,Privado,2020-06-20,2,
2020-04-15,Santa Fe,82,La Capital,63,SANTA FE,170,Público,Provincial,2020-06-20,24,7.0
2020-04-15,Santa Fe,82,Rosario,84,ROSARIO,270,Privado,Privado,2020-06-20,26,9.0
2020-04-15,Santa Fe,82,Rosario,84,ROSARIO,270,Público,Municipal,2020-06-20,83,4.0
2020-04-15,Santiago del Estero,86,Capital,49,SANTIAGO DEL ESTERO,110,Público,Provincial,2020-06-20,5,
2020-04-15,Tierra del Fuego,94,Ushuaia,14,USHUAIA,20,Público,Provincial,2020-06-20,109,7.0
2020-04-15,Tucumán,90,Capital,84,SAN MIGUEL DE TUCUMAN,10,Público,Provincial,2020-06-20,39,
2020-04-16,CABA,2,COMUNA 1,1,RETIRO,10,Privado,Privado,2020-06-20,37,2.0
2020-04-16,CABA,2,COMUNA 2,2,RECOLETA,10,Privado,Privado,2020-06-20,76,7.0
2020-04-16,CABA,2,COMUNA 2,2,RECOLETA,10,Público,Municipal,2020-06-20,25,1.0
2020-04-16,CABA,2,COMUNA 2,2,RECOLETA,10,Público,Universitario público,2020-06-20,74,29.0
2020-04-16,CABA,2,COMUNA 3,3,BALVANERA,10,Privado,Obra social,2020-06-20,1,1.0
2020-04-16,CABA,2,COMUNA 4,4,BARRACAS,10,Privado,Privado,2020-06-20,4,
2020-04-16,CABA,2,COMUNA 4,4,BARRACAS,10,Público,Municipal,2020-06-20,13,1.0
2020-04-16,CABA,2,COMUNA 4,4,PARQUE PATRICIOS,10,Privado,Privado,2020-06-20,10,
2020-04-16,CABA,2,COMUNA 4,4,PARQUE PATRICIOS,10,Público,Nacional,2020-06-20,175,12.0
2020-04-16,CABA,2,COMUNA 4,4,PARQUE PATRICIOS,10,Público,Municipal,2020-06-20,61,11.0
2020-04-16,CABA,2,COMUNA 4,4,PARQUE PATRICIOS,10,Público,FFAA/Seguridad,2020-06-20,14,
2020-04-16,CABA,2,COMUNA 5,5,ALMAGRO,10,Privado,Privado,2020-06-20,34,1.0
2020-04-16,CABA,2,COMUNA 5,5,BOEDO,10,Privado,Privado,2020-06-20,33,1.0
2020-04-16,CABA,2,COMUNA 6,6,CABALLITO,10,Público,Municipal,2020-06-20,8,1.0
2020-04-16,CABA,2,COMUNA 7,7,FLORES,10,Privado,Privado,2020-06-20,11,3.0
2020-04-16,CABA,2,COMUNA 12,12,COGHLAN,10,Público,Municipal,2020-06-20,1,
2020-04-16,CABA,2,COMUNA 14,14,PALERMO,10,Privado,Privado,2020-06-20,86,4.0
2020-04-16,CABA,2,COMUNA 15,15,VILLA CRESPO,10,Privado,Privado,2020-06-20,19,2.0
2020-04-16,Buenos Aires,6,La Plata,441,LA PLATA,30,Público,Provincial,2020-06-20,67,3.0
2020-04-16,Buenos Aires,6,Zárate,882,ZARATE,50,Público,Provincial,2020-06-20,1,
2020-04-16,Buenos Aires,6,Malvinas Argentinas,515,PABLO NOGUES,60,Público,Municipal,2020-06-20,15,2.0
2020-04-16,Buenos Aires,6,José C. Paz,412,JOSE C. PAZ,10,Público,Municipal,2020-06-20,1,
2020-04-16,Buenos Aires,6,Avellaneda,35,WILDE,10,Público,Provincial,2020-06-20,15,2.0
2020-04-16,Buenos Aires,6,Campana,126,CAMPANA,30,Público,Municipal,2020-06-20,2,
2020-04-16,Buenos Aires,6,Pilar,638,PRESIDENTE DERQUI,40,Privado,Privado,2020-06-20,5,2.0
2020-04-16,Buenos Aires,6,General Pueyrredón,357,MAR DEL PLATA,110,Público,Nacional,2020-06-20,17,3.0
2020-04-16,Buenos Aires,6,Lanús,434,VALENTIN ALSINA,10,Público,Provincial,2020-06-20,45,1.0
2020-04-16,Buenos Aires,6,Escobar,252,MAQUINISTA F. SAVIO ESTE,10,Público,Provincial,2020-06-20,2,
2020-04-16,Buenos Aires,6,Morón,568,VILLA SARMIENTO,10,Público,Nacional,2020-06-20,62,8.0
2020-04-16,Buenos Aires,6,La Matanza,427,RAMOS MEJIA,10,Privado,Privado,2020-06-20,8,
2020-04-16,Buenos Aires,6,Azul,49,AZUL,20,Público,Provincial,2020-06-20,37,4.0
2020-04-16,Buenos Aires,6,Junín,413,JUNIN,50,Público,Provincial,2020-06-20,3,
2020-04-16,Buenos Aires,6,Vicente López,861,OLIVOS,10,Privado,Privado,2020-06-20,5,1.0
2020-04-16,Buenos Aires,6,Bahía Blanca,56,BAHIA BLANCA,10,Privado,Privado,2020-06-20,162,7.0
2020-04-16,Buenos Aires,6,Bahía Blanca,56,BAHIA BLANCA,10,Público,Provincial,2020-06-20,25,
2020-04-16,Buenos Aires,6,Pergamino,623,PERGAMINO,100,Público,Nacional,2020-06-20,9,
2020-04-16,Buenos Aires,6,Florencio Varela,274,FLORENCIO VARELA,10,Privado,Mixta,2020-06-20,51,4.0
2020-04-16,Buenos Aires,6,San Miguel,760,SAN MIGUEL,10,Público,Municipal,2020-06-20,1,
2020-04-16,Buenos Aires,6,Tandil,791,TANDIL,50,Público,Universitario público,2020-06-20,1,
2020-04-16,Chaco,22,San Fernando,140,RESISTENCIA,60,Público,Provincial,2020-06-20,222,43.0
2020-04-16,Chaco,22,Bermejo,14,PUERTO BERMEJO VIEJO,60,Público,Provincial,2020-06-20,1,1.0
2020-04-16,Chubut,26,Rawson,77,TRELEW,40,Público,Provincial,2020-06-20,10,1.0
2020-04-16,Córdoba,14,General San Martín,42,VILLA MARIA,170,Privado,Privado,2020-06-20,3,
2020-04-16,Córdoba,14,Capital,14,CORDOBA,10,Privado,Privado,2020-06-20,2,
2020-04-16,Córdoba,14,Capital,14,CORDOBA,10,Público,Provincial,2020-06-20,284,10.0
2020-04-16,Corrientes,18,Capital,21,CORRIENTES,20,Privado,Privado,2020-06-20,3,
2020-04-16,Corrientes,18,Capital,21,CORRIENTES,20,Público,Provincial,2020-06-20,14,1.0
2020-04-16,Entre Ríos,30,Paraná,84,PARANA,160,Público,Provincial,2020-06-20,17,
2020-04-16,Formosa,34,Formosa,14,FORMOSA,20,Público,Provincial,2020-06-20,11,
2020-04-16,Jujuy,38,Dr. Manuel Belgrano,21,SAN SALVADOR DE JUJUY,60,Público,Provincial,2020-06-20,20,
2020-04-16,La Pampa,42,Capital,21,SANTA ROSA,20,Público,Provincial,2020-06-20,4,
2020-04-16,La Rioja,46,Capital,14,LA RIOJA,10,Público,Provincial,2020-06-20,11,2.0
2020-04-16,Mendoza,50,Capital,7,3A. SECCION,10,Público,Provincial,2020-06-20,25,1.0
2020-04-16,Mendoza,50,Capital,7,7A. SECCION,10,Público,Provincial,2020-06-20,13,1.0
2020-04-16,Mendoza,50,Guaymallén,28,GUAYMALLEN,20,Público,Provincial,2020-06-20,6,
2020-04-16,Mendoza,50,Godoy Cruz,21,GODOY CRUZ,10,Público,Provincial,2020-06-20,22,4.0
2020-04-16,Mendoza,50,San Rafael,105,SAN RAFAEL  (CIUDAD DE SAN RAFAEL),210,Público,Provincial,2020-06-20,17,2.0
2020-04-16,Neuquén,58,Confluencia,35,NEUQUEN,70,Privado,Privado,2020-06-20,4,
2020-04-16,Neuquén,58,Confluencia,35,NEUQUEN,70,Público,Provincial,2020-06-20,23,1.0
2020-04-16,Río Negro,62,Adolfo Alsina,7,VIEDMA,90,Público,Provincial,2020-06-20,8,5.0
2020-04-16,Río Negro,62,General Roca,42,GENERAL ROCA,450,Privado,Privado,2020-06-20,20,2.0
2020-04-16,Río Negro,62,Bariloche,21,SAN CARLOS DE BARILOCHE,60,Público,Provincial,2020-06-20,28,11.0
2020-04-16,Salta,66,Capital,28,SALTA,50,Público,Provincial,2020-06-20,4,
2020-04-16,San Juan,70,Capital,28,SAN JUAN,10,Público,Provincial,2020-06-20,11,
2020-04-16,Santa Cruz,78,Güer Aike,21,RIO GALLEGOS,40,Público,Provincial,2020-06-20,47,8.0
2020-04-16,Santa Fe,82,General López,42,VENADO TUERTO,290,Privado,Privado,2020-06-20,12,
2020-04-16,Santa Fe,82,La Capital,63,SANTA FE,170,Público,Provincial,2020-06-20,46,6.0
2020-04-16,Santa Fe,82,Rosario,84,ROSARIO,270,Privado,Privado,2020-06-20,21,5.0
2020-04-16,Santa Fe,82,Rosario,84,ROSARIO,270,Público,Municipal,2020-06-20,76,9.0
2020-04-16,Santiago del Estero,86,Capital,49,SANTIAGO DEL ESTERO,110,Público,Provincial,2020-06-20,2,
2020-04-16,Tierra del Fuego,94,Ushuaia,14,USHUAIA,20,Público,Provincial,2020-06-20,40,
2020-04-16,Tucumán,90,Capital,84,SAN MIGUEL DE TUCUMAN,10,Público,Provincial,2020-06-20,50,
2020-04-17,CABA,2,COMUNA 1,1,RETIRO,10,Privado,Privado,2020-06-20,19,4.0
2020-04-17,CABA,2,COMUNA 1,1,SAN TELMO,10,Privado,Privado,2020-06-20,8,
2020-04-17,CABA,2,COMUNA 2,2,RECOLETA,10,Privado,Privado,2020-06-20,121,3.0
2020-04-17,CABA,2,COMUNA 2,2,RECOLETA,10,Público,Municipal,2020-06-20,44,
2020-04-17,CABA,2,COMUNA 2,2,RECOLETA,10,Público,Universitario público,2020-06-20,151,32.0
2020-04-17,CABA,2,COMUNA 3,3,BALVANERA,10,Privado,Privado,2020-06-20,1,
2020-04-17,CABA,2,COMUNA 4,4,BARRACAS,10,Privado,Privado,2020-06-20,6,
2020-04-17,CABA,2,COMUNA 4,4,BARRACAS,10,Público,Municipal,2020-06-20,32,
2020-04-17,CABA,2,COMUNA 4,4,PARQUE PATRICIOS,10,Privado,Privado,2020-06-20,4,2.0
2020-04-17,CABA,2,COMUNA 4,4,PARQUE PATRICIOS,10,Público,Nacional,2020-06-20,170,14.0
2020-04-17,CABA,2,COMUNA 4,4,PARQUE PATRICIOS,10,Público,Municipal,2020-06-20,47,7.0
2020-04-17,CABA,2,COMUNA 4,4,PARQUE PATRICIOS,10,Público,FFAA/Seguridad,2020-06-20,8,
2020-04-17,CABA,2,COMUNA 5,5,ALMAGRO,10,Privado,Privado,2020-06-20,22,
2020-04-17,CABA,2,COMUNA 5,5,BOEDO,10,Privado,Privado,2020-06-20,27,4.0
2020-04-17,CABA,2,COMUNA 6,6,CABALLITO,10,Público,Municipal,2020-06-20,14,
2020-04-17,CABA,2,COMUNA 6,6,CABALLITO,10,Público,FFAA/Seguridad,2020-06-20,7,
2020-04-17,CABA,2,COMUNA 7,7,FLORES,10,Privado,Privado,2020-06-20,8,
2020-04-17,CABA,2,COMUNA 14,14,PALERMO,10,Privado,Privado,2020-06-20,83,6.0
